937
[406  14 689 145 310 570 487  77 415 769 271 853 912 378  31 619 103 857
 236 592]
step0	smmoth1.159153	cost=2.591527
step60	smmoth1.082595	cost=1.158745
step61	smmoth1.070996	cost=0.966608
step62	smmoth1.049697	cost=0.858005
step63	smmoth1.033588	cost=0.888612
step64	smmoth1.009146	cost=0.789169
step65	smmoth1.028800	cost=1.205681
step66	smmoth0.989850	cost=0.639301
step67	smmoth0.993103	cost=1.022381
step68	smmoth0.962682	cost=0.688890
step69	smmoth0.950621	cost=0.842074
step70	smmoth0.936791	cost=0.812321
step71	smmoth0.917106	cost=0.739942
step72	smmoth0.903256	cost=0.778605
step73	smmoth0.905313	cost=0.923826
step74	smmoth0.908850	cost=0.940690
step75	smmoth0.906626	cost=0.886605
step76	smmoth0.916940	cost=1.009768
step77	smmoth0.893659	cost=0.684130
step78	smmoth0.893992	cost=0.896992
step79	smmoth0.900362	cost=0.957685
step80	smmoth0.886901	cost=0.765752
step81	smmoth0.884349	cost=0.861385
step82	smmoth0.898482	cost=1.025680
step83	smmoth0.881874	cost=0.732402
step84	smmoth0.881410	cost=0.877235
step85	smmoth0.882563	cost=0.892940
step86	smmoth0.911267	cost=1.169598
step87	smmoth0.904305	cost=0.841652
step88	smmoth0.924553	cost=1.106781
step89	smmoth0.936060	cost=1.039624
step90	smmoth0.926737	cost=0.842835
step91	smmoth0.916031	cost=0.819676
step92	smmoth0.901696	cost=0.772677
step93	smmoth0.905487	cost=0.939611
step94	smmoth0.905150	cost=0.902119
step95	smmoth0.875823	cost=0.611875
step96	smmoth0.858562	cost=0.703211
step97	smmoth0.854691	cost=0.819857
step98	smmoth0.841485	cost=0.722632
step99	smmoth0.818129	cost=0.607922
step100	smmoth0.812569	cost=0.762533
step101	smmoth0.801099	cost=0.697869
step102	smmoth0.783583	cost=0.625933
step103	smmoth0.773577	cost=0.683526
step104	smmoth0.758183	cost=0.619633
step105	smmoth0.743108	cost=0.607441
step106	smmoth0.745465	cost=0.766673
step107	smmoth0.761077	cost=0.901582
step108	smmoth0.758292	cost=0.733235
step109	smmoth0.760235	cost=0.777722
step110	smmoth0.756986	cost=0.727742
step111	smmoth0.755660	cost=0.743732
step112	smmoth0.755430	cost=0.753357
step113	smmoth0.744788	cost=0.649005
step114	smmoth0.754057	cost=0.837481
step115	smmoth0.736412	cost=0.577609
step116	smmoth0.720862	cost=0.580912
step117	smmoth0.730456	cost=0.816800
step118	smmoth0.731970	cost=0.745603
step119	smmoth0.721755	cost=0.629813
step120	smmoth0.717762	cost=0.681826
step121	smmoth0.718756	cost=0.727703
step122	smmoth0.696636	cost=0.497563
step123	smmoth0.690926	cost=0.639529
step124	smmoth0.681021	cost=0.591875
step125	smmoth0.693086	cost=0.801672
step126	smmoth0.684211	cost=0.604337
step127	smmoth0.673934	cost=0.581440
step128	smmoth0.661155	cost=0.546149
step129	smmoth0.686902	cost=0.918623
step130	smmoth0.673222	cost=0.550106
step131	smmoth0.652829	cost=0.469288
step132	smmoth0.657256	cost=0.697099
step133	smmoth0.670526	cost=0.789960
step134	smmoth0.658782	cost=0.553082
step135	smmoth0.659635	cost=0.667315
step136	smmoth0.664126	cost=0.704545
step137	smmoth0.670196	cost=0.724826
step138	smmoth0.674570	cost=0.713937
step139	smmoth0.675902	cost=0.687888
step140	smmoth0.651825	cost=0.435132
step141	smmoth0.632919	cost=0.462761
step142	smmoth0.629337	cost=0.597102
step143	smmoth0.629075	cost=0.626718
step144	smmoth0.610882	cost=0.447149
step145	smmoth0.606043	cost=0.562490
step146	smmoth0.600633	cost=0.551940
step147	smmoth0.601899	cost=0.613296
step148	smmoth0.620593	cost=0.788837
step149	smmoth0.612252	cost=0.537187
step150	smmoth0.624844	cost=0.738170
step151	smmoth0.628905	cost=0.665458
step152	smmoth0.635753	cost=0.697379
step153	smmoth0.627696	cost=0.555181
step154	smmoth0.618065	cost=0.531390
step155	smmoth0.620838	cost=0.645798
step156	smmoth0.653257	cost=0.945029
step157	smmoth0.645412	cost=0.574803
step158	smmoth0.653614	cost=0.727432
step159	smmoth0.648928	cost=0.606751
step160	smmoth0.659525	cost=0.754899
step161	smmoth0.640677	cost=0.471043
step162	smmoth0.628721	cost=0.521117
step163	smmoth0.612544	cost=0.466951
step164	smmoth0.609048	cost=0.577589
step165	smmoth0.609456	cost=0.613130
step166	smmoth0.629953	cost=0.814422
step167	smmoth0.649148	cost=0.821907
step168	smmoth0.619435	cost=0.352018
step169	smmoth0.615680	cost=0.581887
step170	smmoth0.614738	cost=0.606261
step171	smmoth0.627501	cost=0.742363
step172	smmoth0.619349	cost=0.545982
step173	smmoth0.623844	cost=0.664297
step174	smmoth0.607752	cost=0.462926
step175	smmoth0.611570	cost=0.645928
step176	smmoth0.599150	cost=0.487371
step177	smmoth0.584972	cost=0.457371
step178	smmoth0.586746	cost=0.602712
step179	smmoth0.573025	cost=0.449540
step180	smmoth0.559413	cost=0.436901
step181	smmoth0.546350	cost=0.428785
step182	smmoth0.562588	cost=0.708732
step183	smmoth0.556179	cost=0.498499
step184	smmoth0.576597	cost=0.760355
step185	smmoth0.554840	cost=0.359031
step186	smmoth0.561630	cost=0.622734
step187	smmoth0.575013	cost=0.695464
step188	smmoth0.579837	cost=0.623251
step189	smmoth0.583261	cost=0.614075
step190	smmoth0.589608	cost=0.646732
step191	smmoth0.566345	cost=0.356982
step192	smmoth0.577858	cost=0.681474
step193	smmoth0.574771	cost=0.546990
step194	smmoth0.577493	cost=0.601987
step195	smmoth0.568421	cost=0.486778
step196	smmoth0.578400	cost=0.668210
step197	smmoth0.555993	cost=0.354333
step198	smmoth0.536156	cost=0.357621
step199	smmoth0.532195	cost=0.496549
step200	smmoth0.517575	cost=0.385988
step201	smmoth0.527606	cost=0.617886
step202	smmoth0.527113	cost=0.522682
step203	smmoth0.536129	cost=0.617272
step204	smmoth0.516783	cost=0.342665
step205	smmoth0.525150	cost=0.600451
step206	smmoth0.539133	cost=0.664986
step207	smmoth0.525861	cost=0.406407
step208	smmoth0.511809	cost=0.385342
step209	smmoth0.494953	cost=0.343255
step210	smmoth0.490240	cost=0.447825
step211	smmoth0.514701	cost=0.734851
step212	smmoth0.525246	cost=0.620146
step213	smmoth0.532700	cost=0.599784
step214	smmoth0.533180	cost=0.537506
step215	smmoth0.531492	cost=0.516292
step216	smmoth0.530253	cost=0.519111
step217	smmoth0.543748	cost=0.665202
step218	smmoth0.520695	cost=0.313213
step219	smmoth0.502401	cost=0.337754
step220	smmoth0.496882	cost=0.447218
step221	smmoth0.490566	cost=0.433722
step222	smmoth0.483874	cost=0.423641
step223	smmoth0.478280	cost=0.427932
step224	smmoth0.485452	cost=0.550004
step225	smmoth0.488102	cost=0.511957
step226	smmoth0.479078	cost=0.397853
step227	smmoth0.503824	cost=0.726543
step228	smmoth0.500979	cost=0.475378
step229	smmoth0.504405	cost=0.535239
step230	smmoth0.489112	cost=0.351474
step231	smmoth0.475233	cost=0.350318
step232	smmoth0.476987	cost=0.492772
step233	smmoth0.489561	cost=0.602734
step234	smmoth0.485212	cost=0.446070
step235	smmoth0.473255	cost=0.365642
step236	smmoth0.457784	cost=0.318545
step237	smmoth0.457272	cost=0.452661
step238	smmoth0.455021	cost=0.434763
step239	smmoth0.432936	cost=0.234169
step240	smmoth0.458417	cost=0.687750
step241	smmoth0.449131	cost=0.365552
step242	smmoth0.442086	cost=0.378684
step243	smmoth0.443180	cost=0.453029
step244	smmoth0.450004	cost=0.511418
step245	smmoth0.447461	cost=0.424570
step246	smmoth0.434962	cost=0.322475
step247	smmoth0.438273	cost=0.468068
step248	smmoth0.437986	cost=0.435404
step249	smmoth0.448769	cost=0.545819
step250	smmoth0.465053	cost=0.611605
step251	smmoth0.451493	cost=0.329456
step252	smmoth0.431146	cost=0.248019
step253	smmoth0.434624	cost=0.465929
step254	smmoth0.434073	cost=0.429110
step255	smmoth0.444383	cost=0.537182
step256	smmoth0.444658	cost=0.447127
step257	smmoth0.445317	cost=0.451247
step258	smmoth0.432305	cost=0.315196
step259	smmoth0.438247	cost=0.491724
step260	smmoth0.427816	cost=0.333938
step261	smmoth0.424242	cost=0.392074
step262	smmoth0.434081	cost=0.522633
step263	smmoth0.444945	cost=0.542721
step264	smmoth0.440306	cost=0.398558
step265	smmoth0.439808	cost=0.435321
step266	smmoth0.419588	cost=0.237610
step267	smmoth0.432987	cost=0.553585
step268	smmoth0.421950	cost=0.322609
step269	smmoth0.436589	cost=0.568348
step270	smmoth0.429969	cost=0.370389
step271	smmoth0.445709	cost=0.587363
step272	smmoth0.447613	cost=0.464751
step273	smmoth0.441519	cost=0.386671
step274	smmoth0.435479	cost=0.381120
step275	smmoth0.440436	cost=0.485055
step276	smmoth0.423863	cost=0.274707
step277	smmoth0.416506	cost=0.350285
step278	smmoth0.429989	cost=0.551344
step279	smmoth0.470387	cost=0.833966
step280	smmoth0.471614	cost=0.482653
step281	smmoth0.467234	cost=0.427822
step282	smmoth0.458197	cost=0.376859
step283	smmoth0.452207	cost=0.398301
step284	smmoth0.456313	cost=0.493267
step285	smmoth0.451347	cost=0.406647
step286	smmoth0.441118	cost=0.349061
step287	smmoth0.440497	cost=0.434904
step288	smmoth0.441284	cost=0.448367
step289	smmoth0.446488	cost=0.493322
step290	smmoth0.444859	cost=0.430198
step291	smmoth0.443970	cost=0.435969
step292	smmoth0.454222	cost=0.546491
step293	smmoth0.448624	cost=0.398248
step294	smmoth0.446795	cost=0.430328
step295	smmoth0.442682	cost=0.405663
step296	smmoth0.432881	cost=0.344675
step297	smmoth0.437563	cost=0.479698
step298	smmoth0.425279	cost=0.314726
step299	smmoth0.428898	cost=0.461473
step300	smmoth0.418691	cost=0.326823
step63	all_loss0.343520	all_ccc=60.000000	rate0.952381
step127	all_loss0.744449	all_ccc=118.000000	rate0.929134
step191	all_loss1.052629	all_ccc=179.000000	rate0.937173
step255	all_loss1.543784	all_ccc=235.000000	rate0.921569
step319	all_loss1.974993	all_ccc=290.000000	rate0.909091
step383	all_loss2.492376	all_ccc=344.000000	rate0.898172
step447	all_loss2.845984	all_ccc=404.000000	rate0.903803
step511	all_loss3.382506	all_ccc=457.000000	rate0.894325
step575	all_loss3.998411	all_ccc=506.000000	rate0.880000
step639	all_loss4.556217	all_ccc=557.000000	rate0.871674
step703	all_loss5.021145	all_ccc=614.000000	rate0.873400
step767	all_loss5.524473	all_ccc=668.000000	rate0.870926
step831	all_loss5.827427	all_ccc=727.000000	rate0.874850
step895	all_loss6.186473	all_ccc=785.000000	rate0.877095
step959	all_loss6.725827	all_ccc=839.000000	rate0.874870
step1023	all_loss7.189824	all_ccc=897.000000	rate0.876833
step1087	all_loss7.651583	all_ccc=955.000000	rate0.878565
step1151	all_loss8.241997	all_ccc=1010.000000	rate0.877498
step1215	all_loss8.880588	all_ccc=1061.000000	rate0.873251
step1279	all_loss9.662531	all_ccc=1109.000000	rate0.867084
step1343	all_loss10.319920	all_ccc=1161.000000	rate0.864483
step1407	all_loss10.715371	all_ccc=1216.000000	rate0.864250
step1471	all_loss11.246678	all_ccc=1272.000000	rate0.864718
step1535	all_loss11.756744	all_ccc=1327.000000	rate0.864495
step1599	all_loss12.235283	all_ccc=1384.000000	rate0.865541
step1663	all_loss12.675136	all_ccc=1441.000000	rate0.866506
step1727	all_loss13.305729	all_ccc=1495.000000	rate0.865663
step1791	all_loss14.021836	all_ccc=1545.000000	rate0.862647
step1855	all_loss14.395028	all_ccc=1602.000000	rate0.863612
step1919	all_loss14.885377	all_ccc=1656.000000	rate0.862949
step1983	all_loss15.355007	all_ccc=1709.000000	rate0.861826
step2047	all_loss15.981722	all_ccc=1762.000000	rate0.860772
step2111	all_loss16.478973	all_ccc=1818.000000	rate0.861203
step2175	all_loss17.043793	all_ccc=1872.000000	rate0.860690
step2239	all_loss17.720083	all_ccc=1921.000000	rate0.857972
step2303	all_loss18.233217	all_ccc=1978.000000	rate0.858880
step2367	all_loss18.581858	all_ccc=2039.000000	rate0.861428
step2431	all_loss19.270632	all_ccc=2086.000000	rate0.858083
step2495	all_loss19.651247	all_ccc=2145.000000	rate0.859719
step2559	all_loss20.075769	all_ccc=2201.000000	rate0.860102
step2623	all_loss20.668783	all_ccc=2252.000000	rate0.858559
step2687	all_loss21.152039	all_ccc=2307.000000	rate0.858578
step2751	all_loss21.584854	all_ccc=2366.000000	rate0.860051
step2815	all_loss22.059149	all_ccc=2420.000000	rate0.859680
step2879	all_loss22.368536	all_ccc=2480.000000	rate0.861410
step2943	all_loss22.883175	all_ccc=2534.000000	rate0.861026
step3007	all_loss23.365551	all_ccc=2589.000000	rate0.860991
step3071	all_loss23.629377	all_ccc=2652.000000	rate0.863562
step3135	all_loss24.171848	all_ccc=2706.000000	rate0.863158
step3199	all_loss24.651344	all_ccc=2758.000000	rate0.862144
step3263	all_loss25.023710	all_ccc=2817.000000	rate0.863316
step3327	all_loss25.430389	all_ccc=2874.000000	rate0.863841
step3391	all_loss25.874279	all_ccc=2927.000000	rate0.863167
step3455	all_loss26.244930	all_ccc=2983.000000	rate0.863386
step3519	all_loss26.636780	all_ccc=3039.000000	rate0.863598
step3583	all_loss27.296738	all_ccc=3091.000000	rate0.862685
step3647	all_loss27.751080	all_ccc=3149.000000	rate0.863449
step3711	all_loss28.102062	all_ccc=3208.000000	rate0.864457
step3775	all_loss28.813269	all_ccc=3259.000000	rate0.863311
step3839	all_loss29.601078	all_ccc=3307.000000	rate0.861422
step3903	all_loss30.167059	all_ccc=3360.000000	rate0.860876
step3967	all_loss30.745625	all_ccc=3415.000000	rate0.860852
step4031	all_loss31.132189	all_ccc=3473.000000	rate0.861573
step4095	all_loss31.655807	all_ccc=3529.000000	rate0.861783
step4159	all_loss32.004314	all_ccc=3587.000000	rate0.862467
step4223	all_loss32.544209	all_ccc=3643.000000	rate0.862657
step4287	all_loss32.988010	all_ccc=3699.000000	rate0.862841
step4351	all_loss33.699860	all_ccc=3752.000000	rate0.862330
step4415	all_loss34.102108	all_ccc=3809.000000	rate0.862741
step4479	all_loss34.639648	all_ccc=3866.000000	rate0.863139
step4543	all_loss35.158913	all_ccc=3923.000000	rate0.863526
step4607	all_loss35.625328	all_ccc=3980.000000	rate0.863903
step4671	all_loss36.009415	all_ccc=4039.000000	rate0.864697
step4735	all_loss36.391701	all_ccc=4095.000000	rate0.864836
step4799	all_loss36.818592	all_ccc=4153.000000	rate0.865389
step4863	all_loss37.333645	all_ccc=4209.000000	rate0.865515
step4927	all_loss37.875454	all_ccc=4263.000000	rate0.865232
step4991	all_loss38.414886	all_ccc=4315.000000	rate0.864556
step5055	all_loss38.710014	all_ccc=4375.000000	rate0.865480
step5119	all_loss39.077831	all_ccc=4433.000000	rate0.865989
step5183	all_loss39.422756	all_ccc=4489.000000	rate0.866101
step5247	all_loss39.706654	all_ccc=4550.000000	rate0.867162
step5311	all_loss39.911762	all_ccc=4609.000000	rate0.867822
step5375	all_loss40.082241	all_ccc=4672.000000	rate0.869209
step5439	all_loss40.237953	all_ccc=4734.000000	rate0.870381
step5503	all_loss40.366058	all_ccc=4797.000000	rate0.871706
step5567	all_loss40.662159	all_ccc=4854.000000	rate0.871924
step5631	all_loss40.990234	all_ccc=4913.000000	rate0.872492
step5695	all_loss41.371574	all_ccc=4969.000000	rate0.872520
step5759	all_loss41.793030	all_ccc=5026.000000	rate0.872721
step5823	all_loss41.995331	all_ccc=5086.000000	rate0.873433
step5887	all_loss42.304047	all_ccc=5144.000000	rate0.873790
step5951	all_loss42.898766	all_ccc=5197.000000	rate0.873299
step6015	all_loss43.299843	all_ccc=5255.000000	rate0.873649
step6079	all_loss43.785686	all_ccc=5310.000000	rate0.873499
step6143	all_loss44.269268	all_ccc=5365.000000	rate0.873352
step6207	all_loss44.701874	all_ccc=5422.000000	rate0.873530
step6271	all_loss44.812908	all_ccc=5484.000000	rate0.874502
step6335	all_loss44.959629	all_ccc=5547.000000	rate0.875612
step6399	all_loss45.245121	all_ccc=5605.000000	rate0.875918
step6463	all_loss45.562996	all_ccc=5664.000000	rate0.876373
step6527	all_loss45.893375	all_ccc=5723.000000	rate0.876819
step6591	all_loss46.370693	all_ccc=5779.000000	rate0.876802
step6655	all_loss46.926178	all_ccc=5832.000000	rate0.876334
step6719	all_loss47.314629	all_ccc=5889.000000	rate0.876470
step6783	all_loss47.902851	all_ccc=5944.000000	rate0.876308
step6847	all_loss48.258251	all_ccc=6003.000000	rate0.876734
step6911	all_loss48.598278	all_ccc=6060.000000	rate0.876863
step6975	all_loss48.800735	all_ccc=6122.000000	rate0.877706
step7039	all_loss48.998898	all_ccc=6184.000000	rate0.878534
step7103	all_loss49.180420	all_ccc=6247.000000	rate0.879488
step7167	all_loss49.438339	all_ccc=6308.000000	rate0.880145
step7231	all_loss49.762920	all_ccc=6369.000000	rate0.880791
step7295	all_loss50.120823	all_ccc=6428.000000	rate0.881151
step7359	all_loss50.288425	all_ccc=6489.000000	rate0.881777
step7423	all_loss50.522751	all_ccc=6551.000000	rate0.882527
step7487	all_loss51.055698	all_ccc=6606.000000	rate0.882329
step7551	all_loss51.450306	all_ccc=6662.000000	rate0.882267
step7615	all_loss51.701202	all_ccc=6723.000000	rate0.882863
step7679	all_loss51.944397	all_ccc=6784.000000	rate0.883448
step7743	all_loss52.221607	all_ccc=6845.000000	rate0.884024
step7807	all_loss52.548553	all_ccc=6905.000000	rate0.884463
step7871	all_loss53.353802	all_ccc=6950.000000	rate0.882988
step7935	all_loss54.009708	all_ccc=7000.000000	rate0.882168
step7999	all_loss54.196789	all_ccc=7062.000000	rate0.882860
step8063	all_loss54.428036	all_ccc=7121.000000	rate0.883170
step8127	all_loss54.810425	all_ccc=7180.000000	rate0.883475
step8191	all_loss55.072514	all_ccc=7241.000000	rate0.884019
step8255	all_loss55.357376	all_ccc=7300.000000	rate0.884313
step8319	all_loss55.794434	all_ccc=7358.000000	rate0.884481
step8383	all_loss56.121758	all_ccc=7414.000000	rate0.884409
step8447	all_loss56.422710	all_ccc=7472.000000	rate0.884574
step8511	all_loss56.683659	all_ccc=7531.000000	rate0.884855
step8575	all_loss56.944973	all_ccc=7591.000000	rate0.885248
step8639	all_loss57.143440	all_ccc=7650.000000	rate0.885519
step8703	all_loss57.274303	all_ccc=7713.000000	rate0.886246
step8767	all_loss57.335037	all_ccc=7777.000000	rate0.887077
step8831	all_loss57.427811	all_ccc=7841.000000	rate0.887895
step8895	all_loss57.525181	all_ccc=7904.000000	rate0.888589
step8959	all_loss57.656216	all_ccc=7966.000000	rate0.889162
step9023	all_loss58.193142	all_ccc=8020.000000	rate0.888840
step9087	all_loss58.610733	all_ccc=8077.000000	rate0.888852
step9151	all_loss58.800842	all_ccc=8138.000000	rate0.889302
step9215	all_loss59.084782	all_ccc=8198.000000	rate0.889636
step9279	all_loss59.354763	all_ccc=8260.000000	rate0.890182
step9343	all_loss59.557755	all_ccc=8322.000000	rate0.890720
step9407	all_loss59.698513	all_ccc=8386.000000	rate0.891464
step9471	all_loss59.951664	all_ccc=8446.000000	rate0.891775
step9535	all_loss60.219105	all_ccc=8503.000000	rate0.891767
step9599	all_loss60.511158	all_ccc=8564.000000	rate0.892176
step9663	all_loss60.982632	all_ccc=8619.000000	rate0.891959
step9727	all_loss61.465813	all_ccc=8673.000000	rate0.891642
step9791	all_loss62.299751	all_ccc=8719.000000	rate0.890512
step9855	all_loss62.793167	all_ccc=8775.000000	rate0.890411
step9919	all_loss63.568672	all_ccc=8825.000000	rate0.889707
step9983	all_loss64.211243	all_ccc=8880.000000	rate0.889512
