step0	smmoth1.144833	cost=2.448334
step132	smmoth0.661910	cost=0.650332
step133	smmoth0.640467	cost=0.447484
step134	smmoth0.624001	cost=0.475803
step135	smmoth0.647578	cost=0.859775
step136	smmoth0.672234	cost=0.894138
step137	smmoth0.671089	cost=0.660787
step138	smmoth0.693746	cost=0.897657
step139	smmoth0.687203	cost=0.628311
step140	smmoth0.664034	cost=0.455516
step141	smmoth0.637375	cost=0.397449
step142	smmoth0.637961	cost=0.643233
step143	smmoth0.621679	cost=0.475144
step144	smmoth0.623429	cost=0.639172
step145	smmoth0.619950	cost=0.588644
step146	smmoth0.621484	cost=0.635293
step147	smmoth0.623897	cost=0.645609
step148	smmoth0.611454	cost=0.499466
step149	smmoth0.613694	cost=0.633862
step150	smmoth0.605079	cost=0.527542
step151	smmoth0.582907	cost=0.383362
step152	smmoth0.594795	cost=0.701781
step153	smmoth0.575999	cost=0.406838
step154	smmoth0.555240	cost=0.368406
step155	smmoth0.551433	cost=0.517168
step156	smmoth0.552220	cost=0.559305
step157	smmoth0.544378	cost=0.473803
step158	smmoth0.535848	cost=0.459081
step159	smmoth0.538975	cost=0.567112
step160	smmoth0.549655	cost=0.645783
step161	smmoth0.535758	cost=0.410679
step162	smmoth0.522206	cost=0.400240
step163	smmoth0.520234	cost=0.502488
step164	smmoth0.501277	cost=0.330659
step165	smmoth0.488639	cost=0.374897
step166	smmoth0.492640	cost=0.528650
step167	smmoth0.502902	cost=0.595259
step168	smmoth0.505899	cost=0.532876
step169	smmoth0.497080	cost=0.417709
step170	smmoth0.486267	cost=0.388948
step171	smmoth0.478390	cost=0.407494
step172	smmoth0.465898	cost=0.353476
step173	smmoth0.466867	cost=0.475584
step174	smmoth0.462078	cost=0.418975
step175	smmoth0.477497	cost=0.616268
step176	smmoth0.468913	cost=0.391655
step177	smmoth0.468970	cost=0.469485
step178	smmoth0.462789	cost=0.407164
step179	smmoth0.462410	cost=0.459000
step180	smmoth0.476949	cost=0.607801
step181	smmoth0.502924	cost=0.736700
step182	smmoth0.508637	cost=0.560046
step183	smmoth0.531037	cost=0.732640
step184	smmoth0.523632	cost=0.456986
step185	smmoth0.526419	cost=0.551505
step186	smmoth0.524507	cost=0.507302
step187	smmoth0.516763	cost=0.447064
step188	smmoth0.512926	cost=0.478388
step189	smmoth0.500364	cost=0.387312
step190	smmoth0.498867	cost=0.485388
step191	smmoth0.506256	cost=0.572759
step192	smmoth0.508961	cost=0.533306
step193	smmoth0.514592	cost=0.565275
step194	smmoth0.525624	cost=0.624913
step195	smmoth0.527108	cost=0.540465
step196	smmoth0.541237	cost=0.668395
step197	smmoth0.563631	cost=0.765178
step198	smmoth0.565054	cost=0.577858
step199	smmoth0.568375	cost=0.598269
step200	smmoth0.556825	cost=0.452876
step201	smmoth0.549029	cost=0.478863
step202	smmoth0.559218	cost=0.650920
step203	smmoth0.578266	cost=0.749700
step204	smmoth0.585587	cost=0.651477
step205	smmoth0.586814	cost=0.597854
step206	smmoth0.570823	cost=0.426901
step207	smmoth0.561483	cost=0.477427
step208	smmoth0.559705	cost=0.543699
step209	smmoth0.544289	cost=0.405551
step210	smmoth0.526172	cost=0.363116
step211	smmoth0.516564	cost=0.430096
step212	smmoth0.495952	cost=0.310445
step213	smmoth0.513886	cost=0.675287
step214	smmoth0.527882	cost=0.653847
step215	smmoth0.518552	cost=0.434583
step216	smmoth0.519488	cost=0.527910
step217	smmoth0.537807	cost=0.702677
step218	smmoth0.559723	cost=0.756973
step219	smmoth0.561822	cost=0.580707
step220	smmoth0.561889	cost=0.562496
step221	smmoth0.565440	cost=0.597404
step222	smmoth0.565162	cost=0.562661
step223	smmoth0.573351	cost=0.647045
step224	smmoth0.593397	cost=0.773810
step225	smmoth0.584130	cost=0.500727
step226	smmoth0.582059	cost=0.563423
step227	smmoth0.589251	cost=0.653978
step228	smmoth0.603312	cost=0.729865
step229	smmoth0.618500	cost=0.755191
step230	smmoth0.627949	cost=0.712992
step231	smmoth0.635201	cost=0.700468
step232	smmoth0.618702	cost=0.470211
step233	smmoth0.591635	cost=0.348035
step234	smmoth0.570508	cost=0.380364
step235	smmoth0.547732	cost=0.342746
step236	smmoth0.559734	cost=0.667756
step237	smmoth0.550705	cost=0.469440
step238	smmoth0.545266	cost=0.496318
step239	smmoth0.525608	cost=0.348685
step240	smmoth0.514140	cost=0.410924
step241	smmoth0.505257	cost=0.425314
step242	smmoth0.501308	cost=0.465770
step243	smmoth0.497154	cost=0.459768
step244	smmoth0.478394	cost=0.309548
step245	smmoth0.496054	cost=0.654992
step246	smmoth0.518710	cost=0.722623
step247	smmoth0.524485	cost=0.576455
step248	smmoth0.523320	cost=0.512841
step249	smmoth0.534255	cost=0.632662
step250	smmoth0.548481	cost=0.676516
step251	smmoth0.532467	cost=0.388348
step252	smmoth0.510671	cost=0.314502
step253	smmoth0.509788	cost=0.501845
step254	smmoth0.494803	cost=0.359939
step255	smmoth0.487853	cost=0.425298
step256	smmoth0.470591	cost=0.315236
step257	smmoth0.460654	cost=0.371215
step258	smmoth0.461240	cost=0.466515
step259	smmoth0.454080	cost=0.389642
step260	smmoth0.465285	cost=0.566132
step261	smmoth0.461240	cost=0.424831
step262	smmoth0.479443	cost=0.643272
step263	smmoth0.478943	cost=0.474443
step264	smmoth0.487641	cost=0.565927
step265	smmoth0.501775	cost=0.628976
step266	smmoth0.501528	cost=0.499308
step267	smmoth0.502855	cost=0.514795
step268	smmoth0.513033	cost=0.604634
step269	smmoth0.510813	cost=0.490835
step270	smmoth0.496275	cost=0.365439
step271	smmoth0.496331	cost=0.496834
step272	smmoth0.480239	cost=0.335411
step273	smmoth0.489814	cost=0.575983
step274	smmoth0.518503	cost=0.776703
step275	smmoth0.507635	cost=0.409828
step276	smmoth0.527156	cost=0.702848
step277	smmoth0.525442	cost=0.510009
step278	smmoth0.528066	cost=0.551689
step279	smmoth0.526372	cost=0.511120
step280	smmoth0.508821	cost=0.350862
step281	smmoth0.500442	cost=0.425031
step282	smmoth0.488363	cost=0.379657
step283	smmoth0.468732	cost=0.292052
step284	smmoth0.448140	cost=0.262809
step285	smmoth0.436106	cost=0.327805
step286	smmoth0.432696	cost=0.402003
step287	smmoth0.430884	cost=0.414574
step288	smmoth0.434294	cost=0.464989
step289	smmoth0.427627	cost=0.367624
step290	smmoth0.427640	cost=0.427752
step291	smmoth0.424223	cost=0.393469
step292	smmoth0.425530	cost=0.437295
step293	smmoth0.409668	cost=0.266909
step294	smmoth0.410328	cost=0.416266
step295	smmoth0.399480	cost=0.301849
step296	smmoth0.392206	cost=0.326745
step297	smmoth0.396917	cost=0.439316
step298	smmoth0.400712	cost=0.434868
step299	smmoth0.404454	cost=0.438134
step300	smmoth0.413866	cost=0.498566
step63	all_loss0.379643	all_ccc=58.000000	rate0.920635
step127	all_loss0.853693	all_ccc=114.000000	rate0.897638
step191	all_loss1.168589	all_ccc=171.000000	rate0.895288
step255	all_loss1.603749	all_ccc=227.000000	rate0.890196
step319	all_loss2.103569	all_ccc=279.000000	rate0.874608
step383	all_loss2.650493	all_ccc=333.000000	rate0.869452
step447	all_loss3.065907	all_ccc=388.000000	rate0.868009
step511	all_loss3.652270	all_ccc=440.000000	rate0.861057
step575	all_loss4.276284	all_ccc=492.000000	rate0.855652
step639	all_loss4.852173	all_ccc=544.000000	rate0.851330
step703	all_loss5.386412	all_ccc=598.000000	rate0.850640
step767	all_loss5.905324	all_ccc=649.000000	rate0.846154
step831	all_loss6.215925	all_ccc=707.000000	rate0.850782
step895	all_loss6.640223	all_ccc=764.000000	rate0.853631
step959	all_loss7.184794	all_ccc=819.000000	rate0.854015
step1023	all_loss7.671679	all_ccc=869.000000	rate0.849462
step1087	all_loss8.156284	all_ccc=924.000000	rate0.850046
step1151	all_loss8.791998	all_ccc=975.000000	rate0.847089
step1215	all_loss9.471400	all_ccc=1026.000000	rate0.844444
step1279	all_loss10.279575	all_ccc=1075.000000	rate0.840500
step1343	all_loss10.895611	all_ccc=1128.000000	rate0.839911
step1407	all_loss11.346299	all_ccc=1183.000000	rate0.840796
step1471	all_loss11.938878	all_ccc=1234.000000	rate0.838885
step1535	all_loss12.450743	all_ccc=1289.000000	rate0.839739
step1599	all_loss12.994002	all_ccc=1343.000000	rate0.839900
step1663	all_loss13.381626	all_ccc=1401.000000	rate0.842453
step1727	all_loss14.103849	all_ccc=1450.000000	rate0.839606
step1791	all_loss14.898899	all_ccc=1499.000000	rate0.836963
step1855	all_loss15.282747	all_ccc=1554.000000	rate0.837736
step1919	all_loss15.856185	all_ccc=1606.000000	rate0.836894
step1983	all_loss16.424086	all_ccc=1658.000000	rate0.836107
step2047	all_loss17.115252	all_ccc=1712.000000	rate0.836346
step2111	all_loss17.754366	all_ccc=1763.000000	rate0.835149
step2175	all_loss18.452692	all_ccc=1816.000000	rate0.834943
step2239	all_loss19.185614	all_ccc=1867.000000	rate0.833854
step2303	all_loss19.731390	all_ccc=1923.000000	rate0.834998
step2367	all_loss20.051931	all_ccc=1984.000000	rate0.838192
step2431	all_loss20.809135	all_ccc=2030.000000	rate0.835047
step2495	all_loss21.187262	all_ccc=2086.000000	rate0.836072
step2559	all_loss21.720343	all_ccc=2136.000000	rate0.834701
step2623	all_loss22.306248	all_ccc=2188.000000	rate0.834159
step2687	all_loss22.735723	all_ccc=2244.000000	rate0.835132
step2751	all_loss23.195919	all_ccc=2300.000000	rate0.836060
step2815	all_loss23.695570	all_ccc=2352.000000	rate0.835524
step2879	all_loss24.090393	all_ccc=2408.000000	rate0.836402
step2943	all_loss24.611481	all_ccc=2461.000000	rate0.836222
step3007	all_loss25.067362	all_ccc=2517.000000	rate0.837047
step3071	all_loss25.403517	all_ccc=2574.000000	rate0.838163
step3135	all_loss25.958054	all_ccc=2626.000000	rate0.837640
step3199	all_loss26.487518	all_ccc=2678.000000	rate0.837137
step3263	all_loss26.963303	all_ccc=2733.000000	rate0.837573
step3327	all_loss27.439857	all_ccc=2786.000000	rate0.837391
step3391	all_loss27.915533	all_ccc=2841.000000	rate0.837806
step3455	all_loss28.300512	all_ccc=2894.000000	rate0.837627
step3519	all_loss28.680620	all_ccc=2952.000000	rate0.838875
step3583	all_loss29.302258	all_ccc=3005.000000	rate0.838683
step3647	all_loss29.847174	all_ccc=3058.000000	rate0.838497
step3711	all_loss30.213797	all_ccc=3115.000000	rate0.839396
step3775	all_loss31.028618	all_ccc=3163.000000	rate0.837881
step3839	all_loss31.883383	all_ccc=3210.000000	rate0.836155
step3903	all_loss32.488876	all_ccc=3264.000000	rate0.836280
step3967	all_loss33.077576	all_ccc=3318.000000	rate0.836400
step4031	all_loss33.443245	all_ccc=3375.000000	rate0.837261
step4095	all_loss34.007771	all_ccc=3429.000000	rate0.837363
step4159	all_loss34.488922	all_ccc=3483.000000	rate0.837461
step4223	all_loss35.103973	all_ccc=3533.000000	rate0.836609
step4287	all_loss35.625343	all_ccc=3581.000000	rate0.835316
step4351	all_loss36.289028	all_ccc=3632.000000	rate0.834751
step4415	all_loss36.744370	all_ccc=3687.000000	rate0.835108
step4479	all_loss37.360065	all_ccc=3741.000000	rate0.835231
step4543	all_loss37.938316	all_ccc=3796.000000	rate0.835571
step4607	all_loss38.421574	all_ccc=3852.000000	rate0.836119
step4671	all_loss38.792652	all_ccc=3911.000000	rate0.837294
step4735	all_loss39.213791	all_ccc=3966.000000	rate0.837592
step4799	all_loss39.705635	all_ccc=4021.000000	rate0.837883
step4863	all_loss40.352711	all_ccc=4074.000000	rate0.837754
step4927	all_loss40.915592	all_ccc=4126.000000	rate0.837426
step4991	all_loss41.445091	all_ccc=4177.000000	rate0.836906
step5055	all_loss41.648830	all_ccc=4238.000000	rate0.838378
step5119	all_loss42.000011	all_ccc=4295.000000	rate0.839031
step5183	all_loss42.350483	all_ccc=4351.000000	rate0.839475
step5247	all_loss42.628078	all_ccc=4410.000000	rate0.840480
step5311	all_loss42.832237	all_ccc=4471.000000	rate0.841838
step5375	all_loss42.987545	all_ccc=4532.000000	rate0.843163
step5439	all_loss43.171314	all_ccc=4594.000000	rate0.844641
step5503	all_loss43.295837	all_ccc=4657.000000	rate0.846266
step5567	all_loss43.665154	all_ccc=4710.000000	rate0.846057
step5631	all_loss44.038544	all_ccc=4765.000000	rate0.846208
step5695	all_loss44.467552	all_ccc=4818.000000	rate0.846005
step5759	all_loss44.906937	all_ccc=4874.000000	rate0.846327
step5823	all_loss45.126217	all_ccc=4934.000000	rate0.847330
step5887	all_loss45.560532	all_ccc=4987.000000	rate0.847121
step5951	all_loss46.187126	all_ccc=5036.000000	rate0.846244
step6015	all_loss46.666283	all_ccc=5089.000000	rate0.846052
step6079	all_loss47.116936	all_ccc=5141.000000	rate0.845698
step6143	all_loss47.407246	all_ccc=5200.000000	rate0.846492
step6207	all_loss47.711170	all_ccc=5260.000000	rate0.847430
step6271	all_loss47.839188	all_ccc=5321.000000	rate0.848509
step6335	all_loss47.990738	all_ccc=5382.000000	rate0.849566
step6399	all_loss48.254158	all_ccc=5441.000000	rate0.850289
step6463	all_loss48.538284	all_ccc=5498.000000	rate0.850689
step6527	all_loss48.784996	all_ccc=5558.000000	rate0.851540
step6591	all_loss49.270676	all_ccc=5613.000000	rate0.851616
step6655	all_loss49.863686	all_ccc=5667.000000	rate0.851540
step6719	all_loss50.196724	all_ccc=5728.000000	rate0.852508
step6783	all_loss50.734707	all_ccc=5785.000000	rate0.852867
step6847	all_loss51.071964	all_ccc=5844.000000	rate0.853512
step6911	all_loss51.441097	all_ccc=5898.000000	rate0.853422
step6975	all_loss51.677086	all_ccc=5956.000000	rate0.853907
step7039	all_loss51.904530	all_ccc=6015.000000	rate0.854525
step7103	all_loss52.102146	all_ccc=6077.000000	rate0.855554
step7167	all_loss52.388218	all_ccc=6137.000000	rate0.856286
step7231	all_loss52.718712	all_ccc=6197.000000	rate0.857005
step7295	all_loss53.043453	all_ccc=6253.000000	rate0.857162
step7359	all_loss53.246479	all_ccc=6314.000000	rate0.857997
step7423	all_loss53.520290	all_ccc=6373.000000	rate0.858548
step7487	all_loss54.017849	all_ccc=6430.000000	rate0.858822
step7551	all_loss54.418346	all_ccc=6486.000000	rate0.858959
step7615	all_loss54.670845	all_ccc=6547.000000	rate0.859750
step7679	all_loss54.892689	all_ccc=6610.000000	rate0.860789
step7743	all_loss55.169022	all_ccc=6671.000000	rate0.861552
step7807	all_loss55.449009	all_ccc=6731.000000	rate0.862175
step7871	all_loss56.063423	all_ccc=6782.000000	rate0.861644
step7935	all_loss56.554596	all_ccc=6837.000000	rate0.861626
step7999	all_loss56.686783	all_ccc=6900.000000	rate0.862608
step8063	all_loss56.858265	all_ccc=6962.000000	rate0.863450
step8127	all_loss57.217873	all_ccc=7020.000000	rate0.863787
step8191	all_loss57.449421	all_ccc=7080.000000	rate0.864363
step8255	all_loss57.731514	all_ccc=7139.000000	rate0.864809
step8319	all_loss58.128941	all_ccc=7198.000000	rate0.865248
step8383	all_loss58.393673	all_ccc=7258.000000	rate0.865800
step8447	all_loss58.681103	all_ccc=7316.000000	rate0.866106
step8511	all_loss58.896973	all_ccc=7377.000000	rate0.866761
step8575	all_loss59.210007	all_ccc=7437.000000	rate0.867289
step8639	all_loss59.437756	all_ccc=7496.000000	rate0.867693
step8703	all_loss59.603737	all_ccc=7558.000000	rate0.868436
step8767	all_loss59.690826	all_ccc=7621.000000	rate0.869283
step8831	all_loss59.783260	all_ccc=7685.000000	rate0.870230
step8895	all_loss59.862980	all_ccc=7749.000000	rate0.871164
step8959	all_loss59.990082	all_ccc=7811.000000	rate0.871861
step9023	all_loss60.456631	all_ccc=7867.000000	rate0.871883
step9087	all_loss60.867847	all_ccc=7925.000000	rate0.872125
step9151	all_loss61.117107	all_ccc=7986.000000	rate0.872692
step9215	all_loss61.375675	all_ccc=8046.000000	rate0.873142
step9279	all_loss61.572220	all_ccc=8110.000000	rate0.874017
step9343	all_loss61.801559	all_ccc=8170.000000	rate0.874451
step9407	all_loss61.964394	all_ccc=8233.000000	rate0.875199
step9471	all_loss62.253750	all_ccc=8289.000000	rate0.875198
step9535	all_loss62.517147	all_ccc=8347.000000	rate0.875406
step9599	all_loss62.775341	all_ccc=8406.000000	rate0.875716
step9663	all_loss63.156506	all_ccc=8463.000000	rate0.875815
step9727	all_loss63.627205	all_ccc=8519.000000	rate0.875810
step9791	all_loss64.463303	all_ccc=8566.000000	rate0.874885
step9855	all_loss64.913506	all_ccc=8622.000000	rate0.874886
step9919	all_loss65.667786	all_ccc=8670.000000	rate0.874080
step9983	all_loss66.350723	all_ccc=8719.000000	rate0.873385
