=========================================
This for gpu 0
=========================================
937
step=0	smmoth=1.164691	cost=2.646906	acc:0.015625
step=204	smmoth=0.548747	cost=0.692794	acc:0.828125
step=205	smmoth=0.541981	cost=0.481089	acc:0.890625
step=206	smmoth=0.554224	cost=0.664405	acc:0.796875
step=207	smmoth=0.542666	cost=0.438643	acc:0.843750
step=208	smmoth=0.524138	cost=0.357385	acc:0.921875
step=209	smmoth=0.544137	cost=0.724133	acc:0.765625
step=210	smmoth=0.526211	cost=0.364876	acc:0.890625
step=211	smmoth=0.518973	cost=0.453829	acc:0.875000
step=212	smmoth=0.520436	cost=0.533605	acc:0.875000
step=213	smmoth=0.539776	cost=0.713838	acc:0.828125
step=214	smmoth=0.525793	cost=0.399946	acc:0.843750
step=215	smmoth=0.520776	cost=0.475616	acc:0.906250
step=216	smmoth=0.526539	cost=0.578405	acc:0.781250
step=217	smmoth=0.517215	cost=0.433301	acc:0.921875
step=218	smmoth=0.527099	cost=0.616061	acc:0.781250
step=219	smmoth=0.535398	cost=0.610084	acc:0.781250
step=220	smmoth=0.528234	cost=0.463763	acc:0.921875
step=221	smmoth=0.516094	cost=0.406834	acc:0.953125
step=222	smmoth=0.502769	cost=0.382837	acc:0.890625
step=223	smmoth=0.483823	cost=0.313314	acc:0.921875
step=224	smmoth=0.473265	cost=0.378241	acc:0.921875
step=225	smmoth=0.469051	cost=0.431126	acc:0.906250
step=226	smmoth=0.473027	cost=0.508814	acc:0.859375
step=227	smmoth=0.464604	cost=0.388792	acc:0.828125
step=228	smmoth=0.488195	cost=0.700514	acc:0.750000
step=229	smmoth=0.481199	cost=0.418237	acc:0.890625
step=230	smmoth=0.470716	cost=0.376373	acc:0.921875
step=231	smmoth=0.458249	cost=0.346039	acc:0.953125
step=232	smmoth=0.471610	cost=0.591862	acc:0.828125
step=233	smmoth=0.436296	cost=0.118471	acc:0.984375
step=234	smmoth=0.439768	cost=0.471020	acc:0.859375
step=235	smmoth=0.453620	cost=0.578281	acc:0.859375
step=236	smmoth=0.447654	cost=0.393967	acc:0.921875
step=237	smmoth=0.439990	cost=0.371009	acc:0.906250
step=238	smmoth=0.440998	cost=0.450071	acc:0.906250
step=239	smmoth=0.441278	cost=0.443795	acc:0.859375
step=240	smmoth=0.440667	cost=0.435170	acc:0.906250
step=241	smmoth=0.438962	cost=0.423622	acc:0.937500
step=242	smmoth=0.432854	cost=0.377877	acc:0.921875
step=243	smmoth=0.423796	cost=0.342279	acc:0.953125
step=244	smmoth=0.430584	cost=0.491671	acc:0.843750
step=245	smmoth=0.417073	cost=0.295475	acc:0.953125
step=246	smmoth=0.402673	cost=0.273073	acc:0.921875
step=247	smmoth=0.402845	cost=0.404394	acc:0.921875
step=248	smmoth=0.403738	cost=0.411770	acc:0.875000
step=249	smmoth=0.414191	cost=0.508274	acc:0.859375
step=250	smmoth=0.407512	cost=0.347402	acc:0.906250
step=251	smmoth=0.428338	cost=0.615773	acc:0.859375
step=252	smmoth=0.438566	cost=0.530614	acc:0.875000
step=253	smmoth=0.433997	cost=0.392878	acc:0.921875
step=254	smmoth=0.431491	cost=0.408936	acc:0.921875
step=255	smmoth=0.424504	cost=0.361625	acc:0.906250
step=256	smmoth=0.435216	cost=0.531621	acc:0.859375
step=257	smmoth=0.443528	cost=0.518331	acc:0.859375
step=258	smmoth=0.450973	cost=0.517984	acc:0.906250
step=259	smmoth=0.443454	cost=0.375784	acc:0.921875
step=260	smmoth=0.455096	cost=0.559868	acc:0.812500
step=261	smmoth=0.456000	cost=0.464137	acc:0.796875
step=262	smmoth=0.477587	cost=0.671871	acc:0.828125
step=263	smmoth=0.475637	cost=0.458089	acc:0.859375
step=264	smmoth=0.494121	cost=0.660473	acc:0.750000
step=265	smmoth=0.483413	cost=0.387044	acc:0.921875
step=266	smmoth=0.496894	cost=0.618224	acc:0.828125
step=267	smmoth=0.480047	cost=0.328426	acc:0.890625
step=268	smmoth=0.484924	cost=0.528817	acc:0.781250
step=269	smmoth=0.477522	cost=0.410901	acc:0.890625
step=270	smmoth=0.476008	cost=0.462381	acc:0.859375
step=271	smmoth=0.471196	cost=0.427890	acc:0.875000
step=272	smmoth=0.459850	cost=0.357737	acc:0.921875
step=273	smmoth=0.453893	cost=0.400279	acc:0.859375
step=274	smmoth=0.463951	cost=0.554476	acc:0.843750
step=275	smmoth=0.467493	cost=0.499364	acc:0.828125
step=276	smmoth=0.457542	cost=0.367986	acc:0.875000
step=277	smmoth=0.453890	cost=0.421027	acc:0.875000
step=278	smmoth=0.432489	cost=0.239878	acc:0.937500
step=279	smmoth=0.438506	cost=0.492653	acc:0.796875
step=280	smmoth=0.448184	cost=0.535286	acc:0.875000
step=281	smmoth=0.450697	cost=0.473316	acc:0.890625
step=282	smmoth=0.452456	cost=0.468286	acc:0.859375
step=283	smmoth=0.444140	cost=0.369303	acc:0.890625
step=284	smmoth=0.432818	cost=0.330915	acc:0.937500
step=285	smmoth=0.446457	cost=0.569205	acc:0.828125
step=286	smmoth=0.431412	cost=0.296011	acc:0.953125
step=287	smmoth=0.419454	cost=0.311836	acc:0.921875
step=288	smmoth=0.402286	cost=0.247766	acc:0.921875
step=289	smmoth=0.395201	cost=0.331436	acc:0.921875
step=290	smmoth=0.413884	cost=0.582030	acc:0.812500
step=291	smmoth=0.411916	cost=0.394204	acc:0.906250
step=292	smmoth=0.424216	cost=0.534917	acc:0.859375
step=293	smmoth=0.448063	cost=0.662691	acc:0.796875
step=294	smmoth=0.456930	cost=0.536735	acc:0.875000
step=295	smmoth=0.476774	cost=0.655371	acc:0.765625
step=296	smmoth=0.487370	cost=0.582731	acc:0.875000
step=297	smmoth=0.490775	cost=0.521419	acc:0.843750
step=298	smmoth=0.479734	cost=0.380361	acc:0.937500
step=299	smmoth=0.457640	cost=0.258799	acc:0.953125
step=300	smmoth=0.440750	cost=0.288735	acc:0.906250
step63	all_loss0.358913	all_ccc=58.000000	rate0.920635
step127	all_loss0.777937	all_ccc=113.000000	rate0.889764
step191	all_loss1.088741	all_ccc=171.000000	rate0.895288
step255	all_loss1.563301	all_ccc=225.000000	rate0.882353
step319	all_loss1.998293	all_ccc=281.000000	rate0.880878
step383	all_loss2.507499	all_ccc=337.000000	rate0.879896
step447	all_loss2.884147	all_ccc=395.000000	rate0.883669
step511	all_loss3.409394	all_ccc=447.000000	rate0.874755
step575	all_loss4.004475	all_ccc=499.000000	rate0.867826
step639	all_loss4.533236	all_ccc=550.000000	rate0.860720
step703	all_loss5.037497	all_ccc=604.000000	rate0.859175
step767	all_loss5.497967	all_ccc=658.000000	rate0.857888
step831	all_loss5.778879	all_ccc=718.000000	rate0.864019
step895	all_loss6.105412	all_ccc=776.000000	rate0.867039
step959	all_loss6.609209	all_ccc=830.000000	rate0.865485
step1023	all_loss7.045092	all_ccc=885.000000	rate0.865103
step1087	all_loss7.457836	all_ccc=943.000000	rate0.867525
step1151	all_loss8.028848	all_ccc=998.000000	rate0.867072
step1215	all_loss8.604971	all_ccc=1053.000000	rate0.866667
step1279	all_loss9.417332	all_ccc=1101.000000	rate0.860829
step1343	all_loss10.054755	all_ccc=1152.000000	rate0.857781
step1407	all_loss10.451827	all_ccc=1208.000000	rate0.858564
step1471	all_loss10.993935	all_ccc=1260.000000	rate0.856560
step1535	all_loss11.511767	all_ccc=1317.000000	rate0.857980
step1599	all_loss12.003165	all_ccc=1374.000000	rate0.859287
step1663	all_loss12.433905	all_ccc=1431.000000	rate0.860493
step1727	all_loss13.068702	all_ccc=1485.000000	rate0.859873
step1791	all_loss13.780656	all_ccc=1535.000000	rate0.857063
step1855	all_loss14.124574	all_ccc=1595.000000	rate0.859838
step1919	all_loss14.691107	all_ccc=1648.000000	rate0.858781
step1983	all_loss15.193117	all_ccc=1700.000000	rate0.857287
step2047	all_loss15.796941	all_ccc=1757.000000	rate0.858329
step2111	all_loss16.281801	all_ccc=1811.000000	rate0.857887
step2175	all_loss16.897701	all_ccc=1863.000000	rate0.856552
step2239	all_loss17.607065	all_ccc=1915.000000	rate0.855293
step2303	all_loss18.134821	all_ccc=1972.000000	rate0.856274
step2367	all_loss18.481756	all_ccc=2030.000000	rate0.857626
step2431	all_loss19.127378	all_ccc=2082.000000	rate0.856438
step2495	all_loss19.476147	all_ccc=2140.000000	rate0.857715
step2559	all_loss19.970776	all_ccc=2193.000000	rate0.856975
step2623	all_loss20.614462	all_ccc=2245.000000	rate0.855890
step2687	all_loss21.074053	all_ccc=2302.000000	rate0.856718
step2751	all_loss21.513540	all_ccc=2360.000000	rate0.857870
step2815	all_loss21.967484	all_ccc=2415.000000	rate0.857904
step2879	all_loss22.327501	all_ccc=2474.000000	rate0.859326
step2943	all_loss22.807772	all_ccc=2532.000000	rate0.860347
step3007	all_loss23.271120	all_ccc=2587.000000	rate0.860326
step3071	all_loss23.556562	all_ccc=2649.000000	rate0.862585
step3135	all_loss24.041571	all_ccc=2704.000000	rate0.862520
step3199	all_loss24.533060	all_ccc=2757.000000	rate0.861832
step3263	all_loss24.916622	all_ccc=2815.000000	rate0.862703
step3327	all_loss25.283422	all_ccc=2876.000000	rate0.864442
step3391	all_loss25.731642	all_ccc=2928.000000	rate0.863462
step3455	all_loss26.143780	all_ccc=2984.000000	rate0.863676
step3519	all_loss26.539194	all_ccc=3042.000000	rate0.864450
step3583	all_loss27.169657	all_ccc=3095.000000	rate0.863801
step3647	all_loss27.673872	all_ccc=3148.000000	rate0.863175
step3711	all_loss28.017921	all_ccc=3207.000000	rate0.864188
step3775	all_loss28.659502	all_ccc=3260.000000	rate0.863576
step3839	all_loss29.456703	all_ccc=3308.000000	rate0.861683
step3903	all_loss30.148298	all_ccc=3359.000000	rate0.860620
step3967	all_loss30.738997	all_ccc=3414.000000	rate0.860600
step4031	all_loss31.113062	all_ccc=3472.000000	rate0.861325
step4095	all_loss31.677780	all_ccc=3526.000000	rate0.861050
step4159	all_loss32.134254	all_ccc=3581.000000	rate0.861024
step4223	all_loss32.732040	all_ccc=3634.000000	rate0.860526
step4287	all_loss33.241295	all_ccc=3686.000000	rate0.859809
step4351	all_loss33.932423	all_ccc=3735.000000	rate0.858423
step4415	all_loss34.379654	all_ccc=3790.000000	rate0.858437
step4479	all_loss34.931019	all_ccc=3844.000000	rate0.858227
step4543	all_loss35.460598	all_ccc=3901.000000	rate0.858684
step4607	all_loss35.926693	all_ccc=3957.000000	rate0.858910
step4671	all_loss36.279343	all_ccc=4017.000000	rate0.859987
step4735	all_loss36.673870	all_ccc=4071.000000	rate0.859768
step4799	all_loss37.107765	all_ccc=4129.000000	rate0.860388
step4863	all_loss37.664478	all_ccc=4185.000000	rate0.860580
step4927	all_loss38.209423	all_ccc=4239.000000	rate0.860361
step4991	all_loss38.713734	all_ccc=4290.000000	rate0.859547
step5055	all_loss38.982651	all_ccc=4349.000000	rate0.860336
step5119	all_loss39.408665	all_ccc=4404.000000	rate0.860324
step5183	all_loss39.714851	all_ccc=4463.000000	rate0.861084
step5247	all_loss40.015495	all_ccc=4522.000000	rate0.861826
step5311	all_loss40.228714	all_ccc=4582.000000	rate0.862738
step5375	all_loss40.410240	all_ccc=4644.000000	rate0.864000
step5439	all_loss40.591152	all_ccc=4707.000000	rate0.865416
step5503	all_loss40.711479	all_ccc=4770.000000	rate0.866800
step5567	all_loss40.952518	all_ccc=4832.000000	rate0.867972
step5631	all_loss41.250988	all_ccc=4891.000000	rate0.868585
step5695	all_loss41.596642	all_ccc=4948.000000	rate0.868832
step5759	all_loss41.980404	all_ccc=5007.000000	rate0.869422
step5823	all_loss42.179653	all_ccc=5067.000000	rate0.870170
step5887	all_loss42.535469	all_ccc=5123.000000	rate0.870223
step5951	all_loss43.094421	all_ccc=5177.000000	rate0.869938
step6015	all_loss43.589684	all_ccc=5233.000000	rate0.869992
step6079	all_loss44.030899	all_ccc=5289.000000	rate0.870044
step6143	all_loss44.462395	all_ccc=5346.000000	rate0.870259
step6207	all_loss44.860336	all_ccc=5403.000000	rate0.870469
step6271	all_loss44.960003	all_ccc=5466.000000	rate0.871631
step6335	all_loss45.123249	all_ccc=5528.000000	rate0.872612
step6399	all_loss45.426579	all_ccc=5587.000000	rate0.873105
step6463	all_loss45.704678	all_ccc=5644.000000	rate0.873279
step6527	all_loss45.996113	all_ccc=5705.000000	rate0.874062
step6591	all_loss46.442020	all_ccc=5762.000000	rate0.874222
step6655	all_loss47.078632	all_ccc=5816.000000	rate0.873929
step6719	all_loss47.447350	all_ccc=5874.000000	rate0.874237
step6783	all_loss48.015499	all_ccc=5928.000000	rate0.873950
step6847	all_loss48.402275	all_ccc=5982.000000	rate0.873667
step6911	all_loss48.744030	all_ccc=6036.000000	rate0.873390
step6975	all_loss48.953857	all_ccc=6096.000000	rate0.873978
step7039	all_loss49.194046	all_ccc=6155.000000	rate0.874414
step7103	all_loss49.424690	all_ccc=6215.000000	rate0.874982
step7167	all_loss49.690983	all_ccc=6275.000000	rate0.875541
step7231	all_loss50.042141	all_ccc=6334.000000	rate0.875951
step7295	all_loss50.349087	all_ccc=6391.000000	rate0.876080
step7359	all_loss50.511444	all_ccc=6453.000000	rate0.876885
step7423	all_loss50.770561	all_ccc=6514.000000	rate0.877543
step7487	all_loss51.291462	all_ccc=6571.000000	rate0.877655
step7551	all_loss51.718903	all_ccc=6629.000000	rate0.877897
step7615	all_loss51.989075	all_ccc=6690.000000	rate0.878529
step7679	all_loss52.242638	all_ccc=6750.000000	rate0.879021
step7743	all_loss52.498894	all_ccc=6812.000000	rate0.879762
step7807	all_loss52.808029	all_ccc=6872.000000	rate0.880236
step7871	all_loss53.557453	all_ccc=6918.000000	rate0.878923
step7935	all_loss54.170807	all_ccc=6970.000000	rate0.878387
step7999	all_loss54.375378	all_ccc=7032.000000	rate0.879110
step8063	all_loss54.593277	all_ccc=7093.000000	rate0.879697
step8127	all_loss54.943565	all_ccc=7152.000000	rate0.880030
step8191	all_loss55.194107	all_ccc=7213.000000	rate0.880601
step8255	all_loss55.454235	all_ccc=7273.000000	rate0.881042
step8319	all_loss55.906910	all_ccc=7332.000000	rate0.881356
step8383	all_loss56.219631	all_ccc=7390.000000	rate0.881546
step8447	all_loss56.516140	all_ccc=7450.000000	rate0.881970
step8511	all_loss56.762417	all_ccc=7508.000000	rate0.882153
step8575	all_loss57.020840	all_ccc=7568.000000	rate0.882566
step8639	all_loss57.174343	all_ccc=7631.000000	rate0.883320
step8703	all_loss57.310177	all_ccc=7693.000000	rate0.883948
step8767	all_loss57.376160	all_ccc=7757.000000	rate0.884795
step8831	all_loss57.469124	all_ccc=7820.000000	rate0.885517
step8895	all_loss57.570385	all_ccc=7883.000000	rate0.886228
step8959	all_loss57.684883	all_ccc=7947.000000	rate0.887041
step9023	all_loss58.213047	all_ccc=8001.000000	rate0.886734
step9087	all_loss58.618027	all_ccc=8058.000000	rate0.886761
step9151	all_loss58.790848	all_ccc=8121.000000	rate0.887444
step9215	all_loss59.033413	all_ccc=8182.000000	rate0.887900
step9279	all_loss59.283146	all_ccc=8244.000000	rate0.888458
step9343	all_loss59.504234	all_ccc=8304.000000	rate0.888794
step9407	all_loss59.653511	all_ccc=8367.000000	rate0.889444
step9471	all_loss59.921455	all_ccc=8426.000000	rate0.889663
step9535	all_loss60.173527	all_ccc=8486.000000	rate0.889984
step9599	all_loss60.470169	all_ccc=8544.000000	rate0.890093
step9663	all_loss60.912102	all_ccc=8600.000000	rate0.889993
step9727	all_loss61.342510	all_ccc=8657.000000	rate0.889997
step9791	all_loss62.167248	all_ccc=8703.000000	rate0.888878
step9855	all_loss62.611805	all_ccc=8758.000000	rate0.888686
